country,income,happy,gm_GNP
Austria,9,4,0.8363999999999983
Austria,1,3,0.8363999999999983
Austria,1,2,0.8363999999999983
Austria,2,4,0.8363999999999983
Austria,1,2,0.8363999999999983
Austria,2,2,0.8363999999999983
Austria,7,3,0.8363999999999983
Austria,5,3,0.8363999999999983
Austria,7,4,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,5,3,0.8363999999999983
Austria,8,4,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,6,4,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,8,2,0.8363999999999983
Austria,2,4,0.8363999999999983
Austria,9,3,0.8363999999999983
Austria,2,4,0.8363999999999983
Austria,8,4,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,7,4,0.8363999999999983
Austria,1,4,0.8363999999999983
Austria,9,3,0.8363999999999983
Austria,3,3,0.8363999999999983
Austria,7,3,0.8363999999999983
Austria,5,3,0.8363999999999983
Austria,7,4,0.8363999999999983
Austria,5,4,0.8363999999999983
Austria,3,4,0.8363999999999983
Austria,3,4,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,2,3,0.8363999999999983
Austria,1,4,0.8363999999999983
Austria,5,3,0.8363999999999983
Austria,2,4,0.8363999999999983
Austria,7,3,0.8363999999999983
Austria,9,4,0.8363999999999983
Austria,9,3,0.8363999999999983
Austria,5,4,0.8363999999999983
Austria,6,3,0.8363999999999983
Austria,4,3,0.8363999999999983
Austria,4,4,0.8363999999999983
Austria,3,4,0.8363999999999983
Turkey,4,3,-0.9065999999999983
Turkey,1,3,-0.9065999999999983
Turkey,0,2,-0.9065999999999983
Turkey,2,4,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,4,4,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,2,4,-0.9065999999999983
Turkey,5,3,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,4,4,-0.9065999999999983
Turkey,5,3,-0.9065999999999983
Turkey,2,4,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,4,2,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,4,4,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,5,4,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,2,4,-0.9065999999999983
Turkey,2,4,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,2,2,-0.9065999999999983
Turkey,2,2,-0.9065999999999983
Turkey,2,2,-0.9065999999999983
Turkey,1,4,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,2,2,-0.9065999999999983
Turkey,0,1,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,5,3,-0.9065999999999983
Turkey,6,3,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,0,2,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,1,2,-0.9065999999999983
Turkey,5,3,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,1,4,-0.9065999999999983
Turkey,0,3,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,2,4,-0.9065999999999983
Turkey,1,4,-0.9065999999999983
Turkey,0,4,-0.9065999999999983
Turkey,4,4,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,8,4,-0.9065999999999983
Turkey,2,1,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,3,2,-0.9065999999999983
Turkey,9,4,-0.9065999999999983
Turkey,4,4,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,1,3,-0.9065999999999983
Turkey,2,4,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,2,4,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,2,1,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,5,3,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,8,4,-0.9065999999999983
Turkey,3,2,-0.9065999999999983
Turkey,4,4,-0.9065999999999983
Turkey,3,2,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,2,2,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,4,2,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,5,4,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,5,1,-0.9065999999999983
Turkey,7,2,-0.9065999999999983
Turkey,5,3,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,2,1,-0.9065999999999983
Turkey,3,2,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,7,3,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,4,4,-0.9065999999999983
Turkey,5,4,-0.9065999999999983
Turkey,5,2,-0.9065999999999983
Turkey,8,1,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,3,2,-0.9065999999999983
Turkey,4,4,-0.9065999999999983
Turkey,3,1,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,4,3,-0.9065999999999983
Turkey,4,4,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,4,4,-0.9065999999999983
Turkey,4,1,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,3,4,-0.9065999999999983
Turkey,2,3,-0.9065999999999983
Turkey,5,3,-0.9065999999999983
Turkey,0,4,-0.9065999999999983
Turkey,2,2,-0.9065999999999983
Turkey,1,2,-0.9065999999999983
Turkey,3,3,-0.9065999999999983
Turkey,1,2,-0.9065999999999983
Turkey,1,1,-0.9065999999999983
Moscow,2,3,-0.7476000000000006
Moscow,3,2,-0.7476000000000006
Moscow,6,3,-0.7476000000000006
Moscow,7,2,-0.7476000000000006
Moscow,1,4,-0.7476000000000006
Moscow,3,3,-0.7476000000000006
Moscow,3,3,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,2,3,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,6,4,-0.7476000000000006
Moscow,2,3,-0.7476000000000006
Moscow,4,1,-0.7476000000000006
Moscow,6,2,-0.7476000000000006
Moscow,2,3,-0.7476000000000006
Moscow,5,2,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,3,3,-0.7476000000000006
Moscow,2,3,-0.7476000000000006
Moscow,6,2,-0.7476000000000006
Moscow,4,2,-0.7476000000000006
Moscow,2,3,-0.7476000000000006
Moscow,3,3,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,3,2,-0.7476000000000006
Moscow,6,3,-0.7476000000000006
Moscow,4,3,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,4,3,-0.7476000000000006
Moscow,6,2,-0.7476000000000006
Moscow,3,2,-0.7476000000000006
Moscow,4,3,-0.7476000000000006
Moscow,6,4,-0.7476000000000006
Moscow,1,3,-0.7476000000000006
Moscow,4,1,-0.7476000000000006
Moscow,2,2,-0.7476000000000006
Moscow,4,4,-0.7476000000000006
Moscow,4,2,-0.7476000000000006
Moscow,6,1,-0.7476000000000006
Moscow,8,3,-0.7476000000000006
Moscow,7,3,-0.7476000000000006
Moscow,6,2,-0.7476000000000006
Moscow,6,3,-0.7476000000000006
Moscow,2,2,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,6,2,-0.7476000000000006
Moscow,3,3,-0.7476000000000006
Moscow,6,2,-0.7476000000000006
Moscow,4,3,-0.7476000000000006
Moscow,2,2,-0.7476000000000006
Moscow,2,3,-0.7476000000000006
Moscow,3,2,-0.7476000000000006
Moscow,7,4,-0.7476000000000006
Moscow,3,2,-0.7476000000000006
Moscow,3,2,-0.7476000000000006
Moscow,4,2,-0.7476000000000006
Moscow,6,4,-0.7476000000000006
Moscow,6,3,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,4,2,-0.7476000000000006
Moscow,5,2,-0.7476000000000006
Moscow,4,1,-0.7476000000000006
Moscow,6,3,-0.7476000000000006
Moscow,2,4,-0.7476000000000006
Moscow,3,3,-0.7476000000000006
Moscow,4,2,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,1,2,-0.7476000000000006
Moscow,2,2,-0.7476000000000006
Moscow,6,2,-0.7476000000000006
Moscow,6,3,-0.7476000000000006
Moscow,5,2,-0.7476000000000006
Moscow,5,1,-0.7476000000000006
Moscow,6,3,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,6,2,-0.7476000000000006
Moscow,7,2,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,8,3,-0.7476000000000006
Moscow,6,2,-0.7476000000000006
Moscow,4,3,-0.7476000000000006
Moscow,6,1,-0.7476000000000006
Moscow,6,2,-0.7476000000000006
Moscow,5,2,-0.7476000000000006
Moscow,6,1,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,6,3,-0.7476000000000006
Moscow,7,3,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,4,3,-0.7476000000000006
Moscow,2,3,-0.7476000000000006
Moscow,4,3,-0.7476000000000006
Moscow,1,2,-0.7476000000000006
Moscow,1,2,-0.7476000000000006
Moscow,6,2,-0.7476000000000006
Moscow,3,2,-0.7476000000000006
Moscow,5,2,-0.7476000000000006
Moscow,6,1,-0.7476000000000006
Moscow,1,2,-0.7476000000000006
Moscow,1,3,-0.7476000000000006
Moscow,4,1,-0.7476000000000006
Moscow,6,3,-0.7476000000000006
Moscow,2,3,-0.7476000000000006
Moscow,3,2,-0.7476000000000006
Moscow,7,4,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,6,2,-0.7476000000000006
Moscow,3,4,-0.7476000000000006
Moscow,3,3,-0.7476000000000006
Moscow,5,3,-0.7476000000000006
Moscow,3,2,-0.7476000000000006
Moscow,3,3,-0.7476000000000006
Moscow,4,4,-0.7476000000000006
Latvia,2,3,-0.7286000000000001
Latvia,5,2,-0.7286000000000001
Latvia,5,3,-0.7286000000000001
Latvia,3,3,-0.7286000000000001
Latvia,5,3,-0.7286000000000001
Latvia,4,2,-0.7286000000000001
Latvia,0,3,-0.7286000000000001
Latvia,4,2,-0.7286000000000001
Latvia,3,3,-0.7286000000000001
Latvia,3,2,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Latvia,2,3,-0.7286000000000001
Latvia,5,1,-0.7286000000000001
Latvia,3,2,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Latvia,3,2,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Latvia,4,3,-0.7286000000000001
Latvia,4,2,-0.7286000000000001
Latvia,3,2,-0.7286000000000001
Latvia,2,3,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Latvia,3,2,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Latvia,2,3,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,4,3,-0.7286000000000001
Latvia,1,2,-0.7286000000000001
Latvia,3,2,-0.7286000000000001
Latvia,1,4,-0.7286000000000001
Latvia,3,3,-0.7286000000000001
Latvia,2,3,-0.7286000000000001
Latvia,2,3,-0.7286000000000001
Latvia,2,3,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Latvia,1,2,-0.7286000000000001
Latvia,3,3,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,3,4,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,4,3,-0.7286000000000001
Latvia,2,3,-0.7286000000000001
Latvia,0,3,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Latvia,3,3,-0.7286000000000001
Latvia,3,3,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,1,2,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,1,2,-0.7286000000000001
Latvia,3,3,-0.7286000000000001
Latvia,4,2,-0.7286000000000001
Latvia,5,3,-0.7286000000000001
Latvia,3,3,-0.7286000000000001
Latvia,2,3,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,1,2,-0.7286000000000001
Latvia,3,3,-0.7286000000000001
Latvia,1,2,-0.7286000000000001
Latvia,4,3,-0.7286000000000001
Latvia,1,2,-0.7286000000000001
Latvia,4,2,-0.7286000000000001
Latvia,4,1,-0.7286000000000001
Latvia,3,4,-0.7286000000000001
Latvia,4,3,-0.7286000000000001
Latvia,3,3,-0.7286000000000001
Latvia,2,3,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Latvia,3,2,-0.7286000000000001
Latvia,4,3,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,3,2,-0.7286000000000001
Latvia,1,2,-0.7286000000000001
Latvia,1,2,-0.7286000000000001
Latvia,4,3,-0.7286000000000001
Latvia,2,3,-0.7286000000000001
Latvia,6,2,-0.7286000000000001
Latvia,4,3,-0.7286000000000001
Latvia,2,3,-0.7286000000000001
Latvia,3,2,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,4,3,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,5,3,-0.7286000000000001
Latvia,1,2,-0.7286000000000001
Latvia,1,3,-0.7286000000000001
Latvia,3,2,-0.7286000000000001
Latvia,2,2,-0.7286000000000001
Estonia,4,2,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,2,2,-0.6865999999999989
Estonia,5,3,-0.6865999999999989
Estonia,4,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,4,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,4,3,-0.6865999999999989
Estonia,4,2,-0.6865999999999989
Estonia,3,2,-0.6865999999999989
Estonia,5,2,-0.6865999999999989
Estonia,3,2,-0.6865999999999989
Estonia,2,3,-0.6865999999999989
Estonia,2,1,-0.6865999999999989
Estonia,1,2,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,4,3,-0.6865999999999989
Estonia,3,2,-0.6865999999999989
Estonia,1,3,-0.6865999999999989
Estonia,2,4,-0.6865999999999989
Estonia,1,2,-0.6865999999999989
Estonia,4,2,-0.6865999999999989
Estonia,5,3,-0.6865999999999989
Estonia,1,3,-0.6865999999999989
Estonia,3,2,-0.6865999999999989
Estonia,5,3,-0.6865999999999989
Estonia,7,3,-0.6865999999999989
Estonia,2,3,-0.6865999999999989
Estonia,3,2,-0.6865999999999989
Estonia,2,3,-0.6865999999999989
Estonia,1,2,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,3,2,-0.6865999999999989
Estonia,5,2,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,1,3,-0.6865999999999989
Estonia,1,2,-0.6865999999999989
Estonia,1,1,-0.6865999999999989
Estonia,4,3,-0.6865999999999989
Estonia,2,2,-0.6865999999999989
Estonia,1,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,2,2,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,2,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,1,2,-0.6865999999999989
Estonia,2,2,-0.6865999999999989
Estonia,2,3,-0.6865999999999989
Estonia,4,4,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,4,4,-0.6865999999999989
Estonia,2,2,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,3,2,-0.6865999999999989
Estonia,1,3,-0.6865999999999989
Estonia,3,2,-0.6865999999999989
Estonia,3,2,-0.6865999999999989
Estonia,4,3,-0.6865999999999989
Estonia,2,2,-0.6865999999999989
Estonia,5,3,-0.6865999999999989
Estonia,7,1,-0.6865999999999989
Estonia,1,2,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,3,2,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,4,1,-0.6865999999999989
Estonia,2,3,-0.6865999999999989
Estonia,1,3,-0.6865999999999989
Estonia,3,2,-0.6865999999999989
Estonia,4,3,-0.6865999999999989
Estonia,4,3,-0.6865999999999989
Estonia,2,3,-0.6865999999999989
Estonia,4,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,3,2,-0.6865999999999989
Estonia,4,3,-0.6865999999999989
Estonia,2,3,-0.6865999999999989
Estonia,6,3,-0.6865999999999989
Estonia,2,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,5,3,-0.6865999999999989
Estonia,5,1,-0.6865999999999989
Estonia,2,1,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,5,1,-0.6865999999999989
Estonia,2,2,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,5,3,-0.6865999999999989
Estonia,2,3,-0.6865999999999989
Estonia,4,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,1,3,-0.6865999999999989
Estonia,2,4,-0.6865999999999989
Estonia,5,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,3,3,-0.6865999999999989
Estonia,2,2,-0.6865999999999989
Estonia,2,2,-0.6865999999999989
Estonia,5,3,-0.6865999999999989
Estonia,4,3,-0.6865999999999989
Estonia,1,2,-0.6865999999999989
Estonia,4,2,-0.6865999999999989
Estonia,5,2,-0.6865999999999989
Russia,1,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,6,3,-0.7476000000000027
Russia,5,2,-0.7476000000000027
Russia,1,2,-0.7476000000000027
Russia,6,2,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,3,3,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,2,4,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,6,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,1,2,-0.7476000000000027
Russia,1,2,-0.7476000000000027
Russia,6,2,-0.7476000000000027
Russia,3,4,-0.7476000000000027
Russia,2,4,-0.7476000000000027
Russia,2,1,-0.7476000000000027
Russia,6,3,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,1,2,-0.7476000000000027
Russia,3,3,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,1,4,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,5,3,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,6,3,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,5,4,-0.7476000000000027
Russia,7,3,-0.7476000000000027
Russia,7,3,-0.7476000000000027
Russia,4,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,3,1,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,1,1,-0.7476000000000027
Russia,4,2,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,1,2,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,6,3,-0.7476000000000027
Russia,3,3,-0.7476000000000027
Russia,8,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,6,2,-0.7476000000000027
Russia,3,3,-0.7476000000000027
Russia,1,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,1,2,-0.7476000000000027
Russia,4,2,-0.7476000000000027
Russia,1,3,-0.7476000000000027
Russia,1,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,1,3,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,6,2,-0.7476000000000027
Russia,0,3,-0.7476000000000027
Russia,0,3,-0.7476000000000027
Russia,7,2,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,3,3,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,4,2,-0.7476000000000027
Russia,5,2,-0.7476000000000027
Russia,7,2,-0.7476000000000027
Russia,4,2,-0.7476000000000027
Russia,4,2,-0.7476000000000027
Russia,5,3,-0.7476000000000027
Russia,0,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,3,3,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,4,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,6,2,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,6,2,-0.7476000000000027
Russia,2,4,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,6,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,1,2,-0.7476000000000027
Russia,2,4,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,2,4,-0.7476000000000027
Russia,3,3,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,4,1,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,4,2,-0.7476000000000027
Russia,6,2,-0.7476000000000027
Russia,3,3,-0.7476000000000027
Russia,6,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,3,3,-0.7476000000000027
Russia,3,1,-0.7476000000000027
Russia,1,2,-0.7476000000000027
Russia,6,3,-0.7476000000000027
Russia,5,2,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,8,2,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,4,2,-0.7476000000000027
Russia,5,2,-0.7476000000000027
Russia,7,2,-0.7476000000000027
Russia,5,4,-0.7476000000000027
Russia,3,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,1,2,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,6,3,-0.7476000000000027
Russia,0,4,-0.7476000000000027
Russia,0,1,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,1,3,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,3,2,-0.7476000000000027
Russia,5,2,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,1,3,-0.7476000000000027
Russia,4,3,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,3,4,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,4,-0.7476000000000027
Russia,4,2,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,6,3,-0.7476000000000027
Russia,6,3,-0.7476000000000027
Russia,2,2,-0.7476000000000027
Russia,3,3,-0.7476000000000027
Russia,2,3,-0.7476000000000027
Russia,5,3,-0.7476000000000027
